Id,SalePrice
1461,111181.5054527504
1462,164294.70872084514
1463,188947.16285172055
1464,200306.89646894098
1465,199983.3611692354
1466,171365.15320115685
1467,178283.15110792822
1468,158683.89592331412
1469,207899.20683902068
1470,112962.37243954782
1471,155206.15931210722
1472,95679.04982720912
1473,93357.22770901641
1474,145141.05241436997
1475,107647.8076465874
1476,378261.41030524415
1477,258555.83008243042
1478,311032.53094615135
1479,305682.0089975153
1480,477614.49008697167
1481,312489.75917127985
1482,204893.96950389675
1483,176044.17542976906
1484,160741.0106049869
1485,176077.31932659875
1486,188240.18712991496
1487,337103.90884808486
1488,233044.92454053505
1489,203175.2301742989
1490,259468.15258033245
1491,201227.56907316213
1492,100533.87594720579
1493,193019.62604200238
1494,313741.5883846303
1495,291325.6270048318
1496,245920.4721918753
1497,174950.939733198
1498,175691.89474551272
1499,161549.67851643704
1500,149429.3040999855
1501,193042.82361085757
1502,130573.66759052532
1503,360333.03139397537
1504,232404.3753878872
1505,225468.09022261793
1506,189131.12498757357
1507,257557.93002940642
1508,194488.89656369304
1509,150499.8431447197
1510,142743.80557881828
1511,157200.06526822687
1512,181115.23631194627
1513,148914.36294524322
1514,159329.61603956888
1515,217581.4427289739
1516,158447.40526112748
1517,186930.8753156246
1518,120564.75955967241
1519,217214.72513404916
1520,128532.58499375099
1521,136974.9715654136
1522,186816.08985265947
1523,112464.05816108655
1524,125220.44639342473
1525,118698.36356421988
1526,107898.65583780463
1527,107285.60805813465
1528,131830.27476577155
1529,155947.03112360122
1530,205759.5022386425
1531,123710.61432994556
1532,76461.5192217824
1533,156504.04383680233
1534,127302.3354020764
1535,153532.63026078217
1536,91413.35972330824
1537,49633.192446816596
1538,149157.06358479432
1539,206349.96938027817
1540,112869.77015710462
1541,137198.14091980757
1542,160881.62914721118
1543,187865.64700038426
1544,70422.78541106335
1545,116546.83414227483
1546,133293.99924611798
1547,129894.35563862495
1548,146229.03723021437
1549,121025.07886468337
1550,141354.1821063723
1551,104384.42771638662
1552,158311.72762515812
1553,138865.03950787548
1554,119846.0420074331
1555,164999.11036675036
1556,58898.76990801553
1557,126240.0159786015
1558,102197.03217229148
1559,47192.22595657047
1560,119773.71936924345
1561,143164.43128700237
1562,130837.29271467679
1563,128633.99147267392
1564,158508.2412312013
1565,154401.34113227084
1566,225667.81082573763
1567,72979.44569228392
1568,223846.10126583694
1569,133155.3433973463
1570,128957.07011284269
1571,87220.68039806274
1572,150413.27176172342
1573,269875.3352239189
1574,136807.78957018678
1575,232309.64735835916
1576,230733.63704414837
1577,180567.48705841214
1578,156101.92750112354
1579,146102.0510827901
1580,188594.12197703155
1581,150888.09179781596
1582,130830.26111804726
1583,280991.7424195736
1584,219001.65524709967
1585,134640.00472388728
1586,93959.77582386608
1587,109471.55570225831
1588,153549.34410443352
1589,105721.4575550784
1590,121896.4839196929
1591,76907.90897921094
1592,136083.76598011862
1593,125522.48552527229
1594,159447.26566184792
1595,106927.14005058896
1596,228732.9778037689
1597,210167.59950796035
1598,212574.11759863453
1599,183434.29492773683
1600,162919.644578082
1601,52120.339869452844
1602,123493.39246552161
1603,45826.206298578036
1604,274766.0898370276
1605,222453.38267159005
1606,148621.98720857638
1607,163760.8555475459
1608,199552.57785171954
1609,187036.2137271746
1610,150204.50641869238
1611,123384.07432651272
1612,184793.26744027386
1613,165496.24969115245
1614,133824.1723985212
1615,80318.26413401205
1616,57250.63839719002
1617,83152.88692706454
1618,133399.86145939011
1619,140936.2438956437
1620,184972.7805386129
1621,129807.607502614
1622,145943.09252315536
1623,252691.8256485583
1624,197891.41255516335
1625,113280.36743225667
1626,167288.18135663585
1627,191814.6562025378
1628,278493.00535625604
1629,178660.8872677084
1630,368700.21913510177
1631,253666.46257837742
1632,246664.6897608748
1633,169910.4211087094
1634,182007.11568146126
1635,168456.71305549654
1636,148406.85150321582
1637,202258.9086533451
1638,177151.6164916527
1639,183412.62223652107
1640,236969.5971265046
1641,186508.75377407667
1642,253637.1763982031
1643,215554.45362094833
1644,238858.54098000375
1645,210915.1642475866
1646,155727.9117215655
1647,154523.07190659406
1648,123229.00844260704
1649,128093.4057850558
1650,115709.86255409304
1651,112911.16026568771
1652,95697.34034315852
1653,91852.80495265138
1654,143483.07919790837
1655,119490.06113025456
1656,142737.5831261051
1657,155253.16360634213
1658,146211.87944848972
1659,125998.10255779503
1660,150320.50003799747
1661,432558.2402580988
1662,390240.046282629
1663,389731.5110663705
1664,520304.0548905274
1665,335304.09160486865
1666,326733.48316652374
1667,381207.2951089563
1668,362762.8179857482
1669,322508.4015411055
1670,362914.81481814815
1671,272582.6007350419
1672,408454.3857260335
1673,291005.3417486574
1674,245966.36001481125
1675,206579.18444182337
1676,209910.98482064725
1677,219561.00401210677
1678,476086.9047804626
1679,392049.78863401164
1680,345587.03930707497
1681,282954.1486132068
1682,323891.2874061561
1683,192082.47630510686
1684,163521.10810210134
1685,170813.71343359325
1686,164463.78388281455
1687,161370.126893769
1688,183091.91821448106
1689,184539.95711594154
1690,186964.47658134063
1691,174259.7942085125
1692,252726.20034276912
1693,161419.5497903572
1694,180442.92416170353
1695,165269.36723958838
1696,259906.76738604807
1697,173697.12358270315
1698,339519.04894794384
1699,328634.89478957816
1700,276686.0124907751
1701,281896.44872799725
1702,231911.96872359
1703,228398.7720634015
1704,271249.1138009884
1705,244948.35852392562
1706,200283.06508145094
1707,231564.18148560546
1708,199739.034727753
1709,249274.33998987262
1710,222300.41144850847
1711,269256.0942371293
1712,256709.0520547141
1713,283118.35674811224
1714,226541.0905664152
1715,206306.07838965868
1716,182065.81224788862
1717,166533.44447665146
1718,134965.49472769632
1719,222147.8157819011
1720,250698.92879646187
1721,144216.9733434239
1722,100179.88753714369
1723,148045.45711287865
1724,216003.54464185648
1725,244045.86631691988
1726,182230.41520307292
1727,156155.3035065749
1728,151841.43185158967
1729,173672.0802727247
1730,188924.132142198
1731,105741.74639896763
1732,131044.93578202344
1733,115682.88636870714
1734,120273.26763388418
1735,88552.44215252547
1736,98040.73870188641
1737,283878.26977975003
1738,280995.58903619717
1739,246991.33206657795
1740,222309.66161882496
1741,194392.39132623604
1742,179234.2739547989
1743,169737.96500676192
1744,371659.13623705704
1745,219490.025965951
1746,207568.6077423684
1747,214157.11715250576
1748,225084.1542396226
1749,133670.84023843866
1750,136732.91587387296
1751,227516.0449095495
1752,112867.34529012305
1753,154040.50188956902
1754,197242.3158930442
1755,173381.15838505243
1756,142170.31946932126
1757,117358.73514152269
1758,145957.4799314027
1759,165920.13900029098
1760,157914.4321570814
1761,156154.12012348752
1762,188240.20588761437
1763,180323.64911725346
1764,112640.95815934442
1765,183866.3317237279
1766,196414.39099952925
1767,230039.80737321565
1768,140896.08355260987
1769,162647.37376752435
1770,145378.08607781093
1771,123532.28613558612
1772,131863.15999303127
1773,105746.90367598049
1774,153771.38610688542
1775,142922.51690572218
1776,124578.04723095111
1777,109081.89139880796
1778,145097.9187197699
1779,157409.4056258462
1780,159283.55155232755
1781,123208.32444918927
1782,76523.66395615027
1783,138567.78002505502
1784,99039.78282324265
1785,142869.25126113815
1786,123082.25277987457
1787,154835.87783709957
1788,46707.91877670042
1789,101973.98692255677
1790,66977.18935072384
1791,194842.2361121714
1792,168825.09971124792
1793,134795.5341430539
1794,157772.4848832971
1795,136718.57916653305
1796,143504.7099589577
1797,118380.39868389533
1798,123822.69947385261
1799,99707.48898013448
1800,126222.40021364819
1801,126051.83523185863
1802,110299.06696638075
1803,160422.29773424097
1804,123826.31667593677
1805,126870.10237217831
1806,122997.20583389545
1807,136739.18192791854
1808,119179.20240445403
1809,123381.21785607617
1810,137149.8570172103
1811,158281.87994089947
1812,97962.37821528257
1813,141158.46935435614
1814,96628.30830750772
1815,68415.38614369015
1816,105498.27739075059
1817,106723.4729949625
1818,171366.73972650673
1819,143724.5120510372
1820,22354.86807718873
1821,108726.1807287513
1822,144828.78059671397
1823,20935.635212769615
1824,131942.64871655582
1825,153275.26074257275
1826,101811.35190077627
1827,106945.03211006077
1828,140896.75970300476
1829,115335.01730762221
1830,146978.66029101142
1831,159034.4732140765
1832,8910.333388590807
1833,145934.7120737773
1834,114705.12970462718
1835,109632.75642751323
1836,137693.90264482776
1837,69496.25466831026
1838,119613.16783417432
1839,110377.57451820766
1840,142542.0523615502
1841,132522.16953373092
1842,69203.47661352597
1843,143862.17270687016
1844,144951.86373790432
1845,145679.96806490733
1846,152938.51383011023
1847,169153.14132230726
1848,52752.87844404494
1849,120531.15083679525
1850,114272.34220259401
1851,146180.86973102365
1852,104468.10863697622
1853,121934.8629509531
1854,166237.21649021885
1855,161165.57320063244
1856,215265.16790567173
1857,144306.50735235927
1858,177120.3225364682
1859,138157.61000617212
1860,143308.48476747776
1861,137023.21951550015
1862,301726.44993966643
1863,290041.38078008
1864,290070.2155397661
1865,367494.8838408361
1866,345048.16529441695
1867,210451.70325576465
1868,289676.99988985376
1869,206584.3063103093
1870,219367.0828574729
1871,258418.9915468313
1872,171896.27584385368
1873,240861.51060144298
1874,141714.87800979926
1875,190669.51816438357
1876,205665.54937408827
1877,210801.36741016453
1878,193723.91502748293
1879,144743.80228672197
1880,134629.65651943217
1881,241813.86143715933
1882,236583.43208064613
1883,183776.10301807287
1884,201679.64136278114
1885,233581.810664708
1886,290732.33420833014
1887,220206.65735566636
1888,260011.62902765741
1889,166380.54618698577
1890,93438.27743281858
1891,98409.7076490421
